year,students
 2001,  76
  2002,  327
  2003,  1389
  2004,  8597
  2005,  15631
  2006,  24384
  2007,  25732
  2008,  41917
  2009,  45934
  2010,  52134
  2011,  62288
  2012,  82212
  2013,  91226
  2014,  142276
  2015,  111901
  2016,  109761
  2017,  104761
  2018,  110629
 2019,  105594
 2020,  135898
  2021,  183340
 2022,  269602
